title,chart_id,url,published
Population by district,jEtrR,https://app.datawrapper.de/chart/jEtrR/visualize,False
Population change — absolute,WSfms,https://app.datawrapper.de/chart/WSfms/visualize,False
Population change — percent,l44zk,https://app.datawrapper.de/chart/l44zk/visualize,False
Race and ethnicity by district,zRBwC,https://app.datawrapper.de/chart/zRBwC/visualize,False
Race change — absolute,gZQYZ,https://app.datawrapper.de/chart/gZQYZ/visualize,False
Race change — percent,hdT5x,https://app.datawrapper.de/chart/hdT5x/visualize,False
Change in race/ethnicity share,ftKod,https://app.datawrapper.de/chart/ftKod/visualize,False
Housing units by district,454ja,https://app.datawrapper.de/chart/454ja/visualize,False
Housing change — absolute,yTWpX,https://app.datawrapper.de/chart/yTWpX/visualize,False
Housing change — percent,rlPkl,https://app.datawrapper.de/chart/rlPkl/visualize,False
Group quarters population,ht595,https://app.datawrapper.de/chart/ht595/visualize,False
Group quarters by facility type,8JmtC,https://app.datawrapper.de/chart/8JmtC/visualize,False
"Blocks that changed district — 35 blocks, 2,500 people",jr6vC,https://app.datawrapper.de/chart/jr6vC/visualize,False
Population by district — Yonkers,xH6Bz,https://app.datawrapper.de/chart/xH6Bz/visualize,False
Population change — Yonkers — absolute,avkjD,https://app.datawrapper.de/chart/avkjD/visualize,False
Population change — Yonkers — percent,izr4V,https://app.datawrapper.de/chart/izr4V/visualize,False
Race and ethnicity by district — Yonkers,z56Ia,https://app.datawrapper.de/chart/z56Ia/visualize,False
Race change — Yonkers — absolute,Fbj3x,https://app.datawrapper.de/chart/Fbj3x/visualize,False
Race change — Yonkers — percent,8GtsY,https://app.datawrapper.de/chart/8GtsY/visualize,False
Change in race/ethnicity share — Yonkers,1xYxq,https://app.datawrapper.de/chart/1xYxq/visualize,False
Housing units by district — Yonkers,tp1bY,https://app.datawrapper.de/chart/tp1bY/visualize,False
Housing change — Yonkers — absolute,LYPxU,https://app.datawrapper.de/chart/LYPxU/visualize,False
Housing change — Yonkers — percent,PNnQT,https://app.datawrapper.de/chart/PNnQT/visualize,False
Group quarters population — Yonkers,4fjRr,https://app.datawrapper.de/chart/4fjRr/visualize,False
Group quarters by facility type — Yonkers,nEysI,https://app.datawrapper.de/chart/nEysI/visualize,False
